Id,Sales
12464,4925.26089541
12465,7649.85844699
12466,7855.913166
12467,6928.17337164
12468,6714.10080689
12469,7012.87336788
12470,6634.4690543
12471,6052.4154148
12472,8045.34961374
12473,7262.03492204
12474,6673.32554078
12475,9946.32054779
12476,6611.97258725
12477,4964.88223719
12478,12647.0384356
12479,6506.0471878
12480,3719.21723678
12481,8254.99386943
12482,8037.33752061
12483,11720.0415816
12484,5572.16409913
12485,6596.58907664
12486,6261.23910778
12487,7949.89695738
12488,6590.9730824
12489,9571.01198653
12490,3573.06880324
12491,6864.77904189
12492,6564.29283001
12493,6026.93937272
12494,5907.6422687
12495,7454.44623793
12496,9254.6393917
12497,5867.5290294
12498,8869.301554
12499,8198.46694779
12500,9789.54297254
12501,5099.85927451
12502,7157.6090404
12503,7432.62472956
12504,8411.85463676
12505,9191.00364167
12506,5771.77430249
12507,9276.78493373
12508,7863.12150007
12509,8324.05469454
12510,4920.99780572
12511,4150.26646465
12512,8923.17225371
12513,6571.76833151
12514,9541.07872652
12515,7521.61571744
12516,6173.40356361
12517,8837.36013424
12518,7590.16987757
12519,7681.80183376
12520,8564.22101062
12521,6827.27308421
12522,9363.49829888
12523,12025.2330199
12524,8480.0166878
12525,5271.24188289
12526,6421.31272305
12527,4789.0085159
12528,3440.72563985
12529,9115.11998958
12530,5982.68275777
12531,8819.46315202
12532,5276.30062406
12533,7706.57347053
12534,6566.87349658
12535,9690.61575748
12536,5620.01287392
12537,5829.42237687
12538,6293.51205575
12539,8421.16438995
12540,5671.01634911
12541,7769.27608639
12542,8165.80267648
12543,9982.87147685
12544,8429.00063049
12545,7626.68330561
12546,6307.11924721
12547,5115.15477513
12548,5859.49222405
12549,11386.0363735
12550,9847.13770411
12551,6102.10125015
12552,15666.5211105
12553,6568.24169209
12554,6117.64426615
12555,6876.21111537
12556,9528.64417895
12557,10941.1990916
12558,7544.6765543
12559,9001.83730446
12560,9064.55680834
12561,7736.80495405
12562,7455.73671563
12563,6327.66254896
12564,5025.84489614
12565,5929.37619691
12566,4342.31242716
12567,6000.03717612
12568,9746.11408065
12569,16862.988585
12570,7356.73152278
12571,5574.72634861
12572,8183.78237396
12573,4863.0106683
12574,6394.24047852
12575,4642.52795308
12576,9992.86691592
12577,7082.52388238
12578,6184.8898191
12579,14659.6914165
12580,12534.8522395
12581,6818.32042962
12582,7594.26806465
12583,4406.94555294
12584,5616.65397466
12585,5738.69866715
12586,9291.92564614
12587,5532.15603389
12588,5068.56781288
12589,6382.21096279
12590,6272.15695071
12591,7280.88325274
12592,7951.17922052
12593,3828.31824479
12594,7588.73694972
12595,9223.44593686
12596,8673.96064596
12597,5646.40011949
12598,4981.3340375
12599,8943.91613202
12600,5257.8149842
12601,10129.1340679
12602,5347.37621076
12603,5621.34782949
12604,7902.69077812
12605,6379.95096131
12606,5057.21257519
12607,6228.48973317
12608,8011.46737647
12609,9546.26209302
12610,10638.8694344
12611,6277.87419516
12612,4219.27193641
12613,6342.34341004
12614,6534.38323232
12615,5502.9064656
12616,7045.65118161
12617,6449.91600229
12618,12098.8569054
12619,7821.82373107
12620,6857.25097931
12621,7843.78248731
12622,5343.08340252
12623,9731.00975782
12624,6369.57666281
12625,14346.3517866
12626,6928.80032743
12627,6098.00355945
12628,5995.10561799
12629,4746.00066781
12630,7794.82020963
12631,20315.3190995
12632,4535.81656778
12633,5059.09060775
12634,10636.5837291
12635,6756.7624473
12636,7660.8216381
12637,8889.40580155
12638,6747.73122372
12639,5625.65958489
12640,5173.33272025
12641,10101.1621808
12642,6827.32780831
12643,7807.98975807
12644,7982.85991535
12645,5188.48048167
12646,7887.58199259
12647,6739.48382069
12648,4265.73646231
12649,8847.48363482
12650,8864.01260883
12651,4961.9007891
12652,8545.1655546
12653,7936.52265826
12654,4981.24060189
12655,9990.08022814
12656,7204.64376994
12657,8445.94355363
12658,5374.39360687
12659,5704.61144431
12660,6319.70287642
12661,4597.1489837
12662,8540.31854875
12663,4692.99333293
12664,6416.98657933
12665,5002.99560227
12666,6631.27068125
12667,6547.96298592
12668,7616.4703493
12669,7633.67632316
12670,9316.87286596
12671,6723.24716079
12672,7627.33255367
12673,6946.3086634
12674,8921.18092779
12675,10493.4488431
12676,7288.08711507
12677,3622.9230781
12678,6500.60328152
12679,7707.79069858
12680,4790.7845701
12681,12076.3321318
12682,6396.8997779
12683,7278.49028141
12684,11127.0984655
12685,7174.52593189
12686,4944.86847984
12687,12113.2218881
12688,10435.9144435
12689,5719.53492265
12690,9726.77961379
12691,11228.6364546
12692,6571.82756535
12693,5388.68848476
12694,7407.61154626
12695,6453.73298293
12696,6962.30116113
12697,7461.25419974
12698,5257.41304222
12699,6661.77862357
12700,8123.24336555
12701,7298.86106193
12702,9102.18520592
12703,6435.61826046
12704,7010.76077925
12705,4413.87497425
12706,8389.64458949
12707,7345.86185603
12708,6519.43157471
12709,7086.85021471
12710,8093.20620805
12711,9868.93861899
12712,6111.77538706
12713,5673.54347789
12714,6985.75865454
12715,7775.15444677
12716,7637.87895658
12717,4765.07755646
12718,4724.32830431
12719,7613.26009648
12720,8264.07900858
12721,6206.94367392
12722,8721.38859862
12723,6445.41469126
12724,7066.49362112
12725,5667.31932056
12726,3951.80323789
12727,7630.31759813
12728,6837.32532804
12729,7647.59054166
12730,10116.3799119
12731,8474.97157107
12732,5285.9438921
12733,9533.03551
12734,4334.37195568
12735,3775.67685615
12736,7851.81365261
12737,13190.3368676
12738,8983.79911476
12739,7601.04381502
12740,5119.00064991
12741,7150.24534606
12742,9079.45582231
12743,6887.13347275
12744,9317.23151923
12745,5625.2069259
12746,4725.76565241
12747,5918.90516068
12748,6177.37173715
12749,5789.76082216
12750,5604.5781239
12751,5684.78314773
12752,4721.51748873
12753,7488.94883521
12754,7713.39929752
12755,6208.9755206
12756,6330.30958613
12757,7678.72690964
12758,6184.36907895
12759,5173.47355386
12760,10066.2393562
12761,7600.69386907
12762,6221.47795142
12763,4111.06571815
12764,12498.9562643
12765,7261.94085481
12766,6345.94519454
12767,9297.53451431
12768,8444.60691996
12769,8240.14209082
12770,6515.26844053
12771,7909.36711456
12772,10334.7751321
12773,14089.9449544
12774,5549.92126176
12775,5489.37692158
12776,5988.3214612
12777,7239.41668936
12778,6120.245522
12779,8248.20879892
12780,9955.55593093
12781,6334.14681883
12782,4697.52541973
12783,6591.01228464
12784,8597.53001594
12785,5607.65196772
12786,8133.95153492
12787,4435.39008499
12788,8059.66043239
12789,8977.10624476
12790,7806.37741621
12791,9733.35565155
12792,7002.2963587
12793,4508.15820749
12794,7200.95362127
12795,7956.95740012
12796,9487.42297726
12797,8311.30629037
12798,8820.09061084
12799,7217.7463395
12800,5129.77775821
12801,10452.4242525
12802,4917.55038511
12803,10695.1185152
12804,6852.83249322
12805,4781.10033824
12806,7646.98037364
12807,6546.56293795
12808,7735.03511501
12809,8489.6225236
12810,4595.5937167
12811,5260.48429302
12812,8633.93220408
12813,9012.20570635
12814,10895.4396476
12815,5799.20947304
12816,6646.02492422
12817,7084.65628432
12818,7160.15266318
12819,6064.90445742
12820,10403.1101179
12821,9165.69068366
12822,12256.8018465
12823,4800.95896703
12824,6336.67337171
12825,11208.1187312
12826,8250.18652969
12827,5789.76905802
12828,11080.7879387
12829,7267.46746303
12830,5888.19394971
12831,5729.87346247
12832,5662.23253347
12833,5652.96787469
12834,6641.34289396
12835,5265.44730595
12836,5359.08322789
12837,9792.57198503
12838,7501.91439374
12839,22022.2652597
12840,7380.93837613
12841,4853.03741806
12842,8221.97239996
12843,9758.50833288
12844,7349.24145308
12845,7770.42416373
12846,6198.04666584
12847,9099.4895453
12848,9245.0852464
12849,6456.47694275
12850,6051.90110408
12851,7289.12597083
12852,9294.74015211
12853,7899.39755974
12854,8931.51232864
12855,6114.56747903
12856,5074.22874471
12857,6369.76420081
12858,11152.3683695
12859,12264.8059373
12860,11060.8955971
12861,8980.20931488
12862,4809.44187219
12863,6197.48897652
12864,4922.74845049
12865,8686.81714187
12866,11921.3822585
12867,10369.2144201
12868,6896.2746045
12869,6515.89977299
12870,4356.43517562
12871,6104.72997298
12872,12283.6482322
12873,7116.21809994
12874,5480.62769021
12875,6145.80625353
12876,8872.33629551
12877,4046.03131487
12878,8092.13702946
12879,4780.32865864
12880,6997.07832374
12881,6971.75408702
12882,6050.25917711
12883,8133.30613627
12884,7488.76712848
12885,5908.33715494
12886,7637.83287331
12887,7972.6653775
12888,11704.9101125
12889,6539.65129492
12890,9597.33628221
12891,8107.44597711
12892,9550.5003592
12893,7125.10173073
12894,10363.9773137
12895,4932.60922997
12896,5231.42366985
12897,6935.87035284
12898,6130.87905438
12899,9850.94276903
12900,8317.19375423
12901,6509.11479745
12902,7851.86096243
12903,7310.4142613
12904,10315.9273947
12905,4360.79493686
12906,15819.6145329
12907,5480.42694799
12908,6401.97586117
12909,9627.68848313
12910,5375.55610122
12911,7350.92756145
12912,6697.51599599
12913,8177.56305761
12914,6093.57843066
12915,6402.83296058
12916,8495.67704906
12917,8573.53203821
12918,8316.04222956
12919,5868.62916052
12920,7774.95673788
12921,12554.1508199
12922,7082.01367927
12923,4790.70959491
12924,7245.09669102
12925,6361.70819443
12926,6103.16066773
12927,8018.54776315
12928,4330.53352012
12929,8866.11416826
12930,7009.45563201
12931,7726.77223423
12932,7164.70716113
12933,5043.8641223
12934,6415.06369625
12935,5801.56677448
12936,9189.20946007
12937,9502.49196526
12938,5556.02710285
12939,5293.53646215
12940,7734.8887143
12941,6421.84221954
12942,6277.16243807
12943,9164.82135046
12944,7225.04496567
12945,8747.95284034
12946,6345.66321321
12947,5129.41777187
12948,7284.87062965
12949,7843.05432845
12950,8943.04826899
12951,9062.13819948
12952,8868.36230696
12953,6376.99562265
12954,9439.52779904
12955,7197.82958154
12956,8040.59654112
12957,9743.8684872
12958,7283.58512357
12959,11105.843046
12960,9003.91609076
12961,8320.59020547
12962,6050.12554701
12963,8003.32955406
12964,8019.71143812
12965,7406.50964099
12966,4432.36801684
12967,5730.12822999
12968,9166.72943884
12969,6691.50408596
12970,4977.90568923
12971,9332.3321008
12972,7483.94056044
12973,6270.72267881
12974,6457.4574269
12975,6233.17501269
12976,8296.04753613
12977,7957.49126017
12978,7307.72246636
12979,5959.3791015
12980,5397.45785619
12981,7462.31972077
12982,4189.95441866
12983,6501.06896242
12984,6145.72000938
12985,9504.90132346
12986,8351.08502565
12987,6895.17609094
12988,13223.9089841
12989,6924.04057904
12990,5461.47234488
12991,12172.4827527
12992,8377.83081832
12993,9076.0992229
12994,8366.61824305
12995,5548.73006088
12996,6850.1057083
12997,6038.44686047
12998,8662.08094831
12999,13168.1191171
13000,6142.04577435
13001,3788.6508608
13002,5882.12838328
13003,9706.71758592
13004,9874.37713539
13005,7096.21793339
13006,7816.23403364
13007,5140.75711645
13008,5883.92952318
13009,3536.98699492
13010,5554.07957563
13011,6487.71432826
13012,8076.1078796
13013,7541.17153816
13014,7060.88155179
13015,8645.09015801
13016,9780.8428201
13017,8404.26706261
13018,5592.91945348
13019,10822.2786875
13020,12450.4339314
13021,6158.28737926
13022,8461.30676743
13023,5926.01110171
13024,7347.76416714
13025,4411.11891938
13026,8404.33656536
13027,6417.45164283
13028,9801.58551039
13029,7924.28355775
13030,9459.28410279
13031,8493.8177501
13032,5618.34639038
13033,10381.1264078
13034,20555.6690986
13035,11714.4621346
13036,6939.26906688
13037,3323.27897032
13038,7087.63105735
13039,9657.48112104
13040,5846.17298615
13041,12744.496325
13042,19412.1485167
13043,4476.56716011
13044,6122.08712389
13045,8652.16246422
13046,6091.48962976
13047,10681.9942489
13048,7132.50077297
13049,8548.01657177
13050,4197.32697646
13051,7594.6592106
13052,6864.6558307
13053,7819.46781492
13054,10672.6811095
13055,6701.9164626
13056,6099.6648476
13057,7622.03427102
13058,5992.88439071
13059,5634.79584037
13060,8417.72138243
13061,6277.1746476
13062,6344.34130937
13063,8340.17027676
13064,6729.87506438
13065,6597.67571747
13066,8256.38780724
13067,8183.06430676
13068,8656.46224337
13069,5901.2494336
13070,7779.22533919
13071,6311.41785571
13072,4183.05101645
13073,7391.73800751
13074,7625.36001021
13075,6478.25798649
13076,4785.25393401
13077,9833.85814259
13078,8032.29141406
13079,10193.0799133
13080,7647.7778772
13081,6033.55254045
13082,5819.62596738
13083,4701.90336531
13084,11011.5666718
13085,5543.60115855
13086,8142.2689347
13087,15776.1025656
13088,8061.02473339
13089,6849.45965417
13090,5408.39138543
13091,5228.43592793
13092,7844.34047696
13093,4386.2552104
13094,6380.63410805
13095,11324.3990791
13096,5851.42468643
13097,18375.8754789
13098,16001.8635275
13099,5252.77374069
13100,7634.86329916
13101,5884.69503289
13102,7414.3066476
13103,6276.07516683
13104,12092.9819346
13105,8533.37759145
13106,10419.4497892
13107,4950.28625434
13108,7969.18813998
13109,5169.63853576
13110,9160.64886839
13111,7227.50571622
13112,6699.77052448
13113,6854.16239963
13114,6338.85006915
13115,9004.12282335
13116,9732.57642891
13117,6608.87554997
13118,11382.6636389
13119,7017.09900374
13120,10506.0167524
13121,5387.88626105
13122,6125.2326104
13123,5983.53655568
13124,12302.2789283
13125,6675.20610994
13126,7960.84152827
13127,7821.89865338
13128,10042.5694497
13129,4668.46957563
13130,8918.57592588
13131,7363.76999072
13132,4379.10338997
13133,16531.700484
13134,17665.2834717
13135,8309.17770051
13136,7411.05886213
13137,10661.7713014
13138,11613.9357287
13139,12655.505184
13140,6159.59172327
13141,8657.93376323
13142,6084.99439601
13143,9212.97834692
13144,4355.66190353
13145,6960.52064228
13146,6256.34974956
13147,6373.64117618
13148,8321.42954265
13149,6312.31493657
13150,5235.45293002
13151,7561.21304475
13152,4176.50910761
13153,5680.36975868
13154,6291.84037921
13155,8310.22674369
13156,9950.91535294
13157,9078.58466747
13158,7840.99133669
13159,6911.06207078
13160,6376.6312002
13161,12536.7753909
13162,8093.02861947
13163,6333.49100116
13164,5204.79819994
13165,8985.80231161
13166,4979.18588688
13167,7952.17107482
13168,3763.7836526
13169,6300.61603504
13170,8340.15308218
13171,6666.89363556
13172,5236.60216657
13173,9369.82881731
13174,10517.0961627
13175,13333.5277456
13176,6310.92631235
13177,10445.9496792
13178,3676.65024815
13179,6120.90369823
13180,7188.0567079
13181,5060.75797221
13182,8566.7904809
13183,5691.09146059
13184,5634.85245094
13185,9791.63988347
13186,12065.6788506
13187,8826.38297855
13188,5978.79750353
13189,5317.67979564
13190,8969.68108877
13191,8760.81777983
13192,6767.20908824
13193,5428.96133141
13194,7915.69795237
13195,10868.5902141
13196,5277.88170708
13197,7475.29257504
13198,8974.92182061
13199,9441.50547022
13200,13760.8279385
13201,5724.73805175
13202,13524.9378199
13203,7532.40723762
13204,5746.95510377
13205,3934.52892792
13206,6932.29065249
13207,6436.57518561
13208,6400.12392035
13209,7611.57054607
13210,5417.43493332
13211,4946.82610441
13212,7759.36257108
13213,3934.48168108
13214,8457.26533769
13215,7775.05745024
13216,8760.51622108
13217,9785.52697524
13218,5713.23641577
13219,9583.97301092
13220,7131.07829586
13221,6421.76273143
13222,6181.52141701
13223,6404.71899479
13224,11208.484494
13225,7121.92592362
13226,5575.19705376
13227,8877.76431293
13228,8914.2129263
13229,8005.47544825
13230,6823.0488661
13231,9399.50233332
13232,5915.36003898
13233,6194.82336395
13234,6879.95537356
13235,9331.94610184
13236,6852.58020561
13237,6904.50487076
13238,6352.80317893
13239,5736.31780809
13240,4417.83085957
13241,5513.39719094
13242,8846.87773459
13243,8972.23024205
13244,11279.7487973
13245,11864.7106881
13246,8623.75718293
13247,4262.52626813
13248,5549.12552564
13249,12077.2096387
13250,12272.2290875
13251,8402.18486582
13252,9419.19341298
13253,8644.52014221
13254,6774.15433971
13255,4349.29690514
13256,11468.091781
13257,7650.71977304
13258,7596.4694131
13259,6860.25190818
13260,3419.96704463
13261,13208.7120536
13262,6232.10136372
13263,6129.68456889
13264,5299.42156313
13265,6935.51530457
13266,7222.77548785
13267,9621.08022292
13268,6876.26402418
13269,5526.51418099
13270,5366.38101417
13271,5351.54971548
13272,3458.67546766
13273,7566.7605258
13274,19138.2911923
13275,5292.80177873
13276,6159.27883029
13277,7898.17342995
13278,6052.65666582
13279,6124.67683165
13280,5213.92997078
13281,5058.92030726
13282,7978.03350173
13283,7487.57857833
13284,4544.90532212
13285,10016.5358038
13286,6483.74867939
13287,5187.57638195
13288,9139.46475108
13289,8427.47119174
13290,9756.62154643
13291,6523.80177337
13292,7638.69441629
13293,5459.51141174
13294,5514.73879224
13295,17368.533822
13296,10801.2256844
13297,6538.08066806
13298,6106.66269248
13299,5232.45666623
13300,6166.05992046
13301,4932.60771639
13302,9616.75936525
13303,5611.1969508
13304,6122.0570013
13305,7859.47074765
13306,5030.39651714
13307,7279.34381229
13308,8419.20392374
13309,8253.76172838
13310,7850.28776012
13311,4784.31671456
13312,6253.88810727
13313,6734.19588856
13314,10566.6023609
13315,9545.41133769
13316,7323.88919592
13317,5494.91269169
13318,8555.91314535
13319,7121.32934553
13320,4868.66498616
13321,7613.12223014
13322,7381.3339373
13323,7269.23060149
13324,7034.5688416
13325,7122.46811036
13326,6804.73073369
13327,6277.64290193
13328,7937.30336294
13329,7041.18880055
13330,6971.03340035
13331,9460.7572191
13332,6493.50741053
13333,5423.38169617
13334,12885.6603603
13335,6365.60203262
13336,4230.59381308
13337,8467.71465118
13338,8729.98042323
13339,12503.9862572
13340,5556.47006399
13341,6336.25297808
13342,6686.241995
13343,8432.14770511
13344,6313.34009319
13345,9685.03817939
13346,3651.30862812
13347,7521.04663634
13348,6334.30490906
13349,6605.60499157
13350,5757.65592813
13351,7601.53829959
13352,9711.00330466
13353,6155.70256266
13354,9153.36525731
13355,7877.53646678
13356,9289.36168811
13357,5048.46080541
13358,7330.97626572
13359,7543.8774547
13360,8841.95092268
13361,9528.32443325
13362,4077.09531026
13363,9072.58417235
13364,7874.06853769
13365,8330.40916944
13366,5334.96728594
13367,4304.07373078
13368,9040.60011001
13369,6914.12479088
13370,10058.6817891
13371,7300.35931744
13372,6415.41300044
13373,8384.58686188
13374,7531.80196617
13375,7445.14837246
13376,9012.18838734
13377,6630.60257544
13378,9883.26556133
13379,12095.2986931
13380,8789.25970124
13381,5339.9921477
13382,6329.92724214
13383,4706.53080451
13384,3815.62215905
13385,9208.23636322
13386,5915.40923611
13387,9368.60502184
13388,5022.85571973
13389,7322.27665154
13390,6530.1383049
13391,11118.4039102
13392,5724.11090825
13393,5965.40075024
13394,6714.03370826
13395,8742.85193832
13396,5033.27946404
13397,8127.45098039
13398,7973.06322968
13399,10605.7486311
13400,8595.50721566
13401,7453.96792529
13402,5764.29697774
13403,5194.06001642
13404,5591.03898499
13405,11906.4949615
13406,10649.2968888
13407,5873.78838093
13408,15319.8130593
13409,6615.80553855
13410,5728.09381619
13411,6772.79941462
13412,9022.8102208
13413,11245.8422717
13414,7994.41086217
13415,8755.01695584
13416,9105.1885609
13417,8099.50034795
13418,7447.87696893
13419,6116.91266952
13420,5352.96415251
13421,5723.42787204
13422,4679.42947713
13423,6243.70352196
13424,9434.09805642
13425,17591.5146003
13426,7695.83086142
13427,5768.08576027
13428,9210.41364035
13429,4709.40411183
13430,6397.49190144
13431,4407.04514302
13432,9378.19030709
13433,7420.9873241
13434,6594.59881547
13435,14630.7818025
13436,12811.7907964
13437,7046.54791505
13438,7442.38003465
13439,4537.8291877
13440,5725.13149978
13441,6037.86427161
13442,8675.41280165
13443,5352.63268709
13444,4852.70813106
13445,6508.50522912
13446,6110.538111
13447,7543.77465584
13448,8153.03895591
13449,3866.19925934
13450,7440.95340151
13451,9169.42992918
13452,8540.25489562
13453,5778.3186702
13454,5696.68692659
13455,8905.25536192
13456,5360.46712628
13457,10631.9906549
13458,5325.44480694
13459,5160.80671868
13460,7511.17746457
13461,6582.40342407
13462,5307.20482636
13463,6589.52573941
13464,8501.64344434
13465,10382.7153034
13466,11484.9816352
13467,6278.92880982
13468,4154.64822779
13469,6488.24169664
13470,6481.03408202
13471,5207.0195162
13472,7406.82032454
13473,6534.74365067
13474,12226.5887266
13475,8259.7289006
13476,6712.33663706
13477,8430.4024516
13478,5475.13853703
13479,9475.30662167
13480,6456.72375205
13481,15500.7946384
13482,7015.72320232
13483,6026.50825309
13484,6007.74411528
13485,4561.82649536
13486,8020.42702632
13487,20275.4578418
13488,5239.92786561
13489,4828.59703419
13490,9728.36693436
13491,7158.4789588
13492,7787.75215775
13493,8791.91818835
13494,6756.40204859
13495,5456.34328463
13496,5030.03685937
13497,10768.77356
13498,6889.06353081
13499,8180.70718867
13500,8446.61551909
13501,5265.8931774
13502,8047.3264518
13503,6397.67793747
13504,4471.1925664
13505,8817.03922013
13506,8650.64249296
13507,5158.52635688
13508,8530.26140175
13509,7388.04275348
13510,4949.35032131
13511,9815.82042774
13512,6758.18998153
13513,8304.55952953
13514,4939.61585257
13515,5607.04566712
13516,7811.20994976
13517,4332.99017505
13518,8453.44027053
13519,5272.97296387
13520,6576.80560118
13521,5148.16805438
13522,6710.9991459
13523,6996.96745861
13524,7472.74767041
13525,7352.51040231
13526,8908.90627124
13527,6375.25913114
13528,8263.20595486
13529,7486.991328
13530,10532.2645125
13531,10342.8173959
13532,6944.18735857
13533,3568.13488446
13534,6519.61620524
13535,7668.03508296
13536,4954.87112546
13537,12082.2050383
13538,6029.54151506
13539,7530.21695022
13540,11744.5141763
13541,6905.69700064
13542,4642.20078413
13543,11477.5384155
13544,10726.0294572
13545,5991.36574088
13546,10391.6744275
13547,10482.2042895
13548,6048.17506557
13549,6056.14572322
13550,7633.19375237
13551,6697.55005032
13552,6904.46659752
13553,7750.21852299
13554,5217.26427255
13555,6855.68680355
13556,8136.54424927
13557,7455.34762738
13558,9232.85401407
13559,6369.83923961
13560,7352.36595519
13561,4007.72756407
13562,8125.41453366
13563,7368.09669211
13564,6491.48838916
13565,7572.95914082
13566,8230.94721707
13567,9990.29304874
13568,6432.50408712
13569,5906.06520361
13570,6570.28885171
13571,7654.66384764
13572,7622.39823228
13573,4957.07287755
13574,4786.50029549
13575,9277.96682313
13576,7729.30755601
13577,6621.91258629
13578,8759.74616412
13579,6336.05410026
13580,8097.03159942
13581,5683.06009666
13582,3770.07634485
13583,7871.11660448
13584,6827.20262697
13585,7241.65766931
13586,10657.3828383
13587,9890.10653929
13588,5453.52772309
13589,8687.71034632
13590,4656.94485823
13591,3672.55840537
13592,7924.58355042
13593,13458.7286685
13594,8234.30403014
13595,8149.29643484
13596,5057.38643453
13597,7372.06686015
13598,9654.91251271
13599,7267.16688038
13600,8829.72447278
13601,5902.54640601
13602,4728.39165564
13603,5951.49663134
13604,6057.13542954
13605,6450.33101282
13606,5863.99494184
13607,5379.62733337
13608,4887.19943028
13609,7838.3432401
13610,7977.2290372
13611,6495.76270342
13612,6636.09356868
13613,7977.28638499
13614,6438.89529468
13615,5226.78770047
13616,9858.20018093
13617,8128.48351224
13618,5816.39728648
13619,4434.84090481
13620,12605.4652905
13621,6598.63579839
13622,6446.75044076
13623,9220.2745378
13624,9393.40794319
13625,8338.77721821
13626,6416.88146126
13627,8215.59529794
13628,10557.5209605
13629,15534.3928613
13630,5708.64460884
13631,5449.64349483
13632,5530.74857833
13633,6999.83646862
13634,5788.78583803
13635,9605.7537761
13636,9617.21730343
13637,6476.9585952
13638,4620.12052063
13639,6677.70960566
13640,8146.21042411
13641,5628.02680102
13642,7948.36573406
13643,4317.05141144
13644,7758.81574609
13645,9151.54372483
13646,8093.49185147
13647,10745.1302255
13648,7110.79023215
13649,4681.05799729
13650,6351.23730148
13651,8284.61551449
13652,9689.33662263
13653,8365.65430603
13654,8536.35553845
13655,7042.25794712
13656,5007.14777535
13657,10675.5806599
13658,4902.7125641
13659,11060.410486
13660,6593.06285455
13661,4900.36682305
13662,7974.47673471
13663,6732.31334087
13664,8431.85356087
13665,8795.82965716
13666,4319.61029426
13667,4958.61622958
13668,8765.45767792
13669,9368.78800972
13670,10952.9234553
13671,6095.6184489
13672,6405.9015095
13673,7229.41014336
13674,7199.08956868
13675,6059.0670329
13676,10795.3006349
13677,8936.00759131
13678,12752.4170572
13679,4899.28242399
13680,6549.67244998
13681,10981.1367147
13682,8310.07536029
13683,6020.88361665
13684,11134.8158
13685,7432.15540978
13686,6128.53853081
13687,5428.9405891
13688,5756.40591356
13689,5654.38537556
13690,7144.00198146
13691,5407.63519166
13692,5431.35382917
13693,10312.0626052
13694,7138.5288561
13695,22422.3848813
13696,7389.52213515
13697,5004.40644541
13698,9142.19723715
13699,11336.8743683
13700,7885.31172896
13701,8626.41228094
13702,6520.27747364
13703,8658.61766939
13704,9625.03044826
13705,5862.70050575
13706,6765.01499133
13707,8054.18697714
13708,9657.63660041
13709,8213.64479233
13710,9310.72833371
13711,7456.5628084
13712,5460.78740471
13713,6473.57102354
13714,11574.4707944
13715,12370.9114191
13716,13030.9506912
13717,9526.57419416
13718,6074.86438732
13719,6410.21033855
13720,4989.68680669
13721,9509.96563043
13722,13445.0945491
13723,10134.8301618
13724,7227.75360085
13725,6790.33832161
13726,4948.36851899
13727,6083.91117345
13728,12570.6163139
13729,8229.82662268
13730,5645.58981381
13731,6726.60784429
13732,9081.80423519
13733,4176.71597861
13734,8379.18563004
13735,4925.76065844
13736,6808.77192072
13737,7525.25857032
13738,6458.48105998
13739,8514.90074515
13740,8639.60337769
13741,5963.71936725
13742,8688.38486552
13743,7747.34833768
13744,12476.4107456
13745,6744.34303869
13746,10222.4411634
13747,7594.83028222
13748,10747.1309171
13749,7852.38905883
13750,11550.8269357
13751,6052.82297603
13752,6179.65427629
13753,7546.61754764
13754,6350.64120099
13755,10067.858003
13756,9154.67587542
13757,7121.20549546
13758,8669.17170397
13759,7719.93471554
13760,11442.5252719
13761,4601.31810674
13762,15526.7347472
13763,6058.9083305
13764,6718.97005625
13765,10034.6039076
13766,5979.45212863
13767,8072.68944662
13768,7793.08666053
13769,8983.93989266
13770,6377.0977634
13771,6376.90355507
13772,8088.66839295
13773,8930.22998303
13774,8807.94636041
13775,5983.79546074
13776,8153.19285655
13777,12672.8359909
13778,7665.32107752
13779,5003.91914407
13780,7716.1087196
13781,6509.7124686
13782,6097.94017301
13783,8533.66382259
13784,4680.77152495
13785,9763.99147279
13786,7281.35493274
13787,8802.49653619
13788,7070.03465262
13789,5644.78008625
13790,6787.84463029
13791,6748.71419179
13792,9887.6603896
13793,10537.5163283
13794,6077.78435612
13795,5774.55853297
13796,8341.63767916
13797,6853.83623167
13798,6492.61364917
13799,9432.95232151
13800,7719.60374708
13801,9027.05469
13802,6948.51036831
13803,5034.26940096
13804,8052.35772348
13805,7534.01281562
13806,9073.55882969
13807,9581.05433805
13808,9022.09336382
13809,6622.92567921
13810,9696.57439433
13811,7401.3513041
13812,8540.14317325
13813,10228.5148556
13814,7760.93908577
13815,12189.7291688
13816,8573.70571491
13817,9102.244971
13818,6428.2773401
13819,8492.283582
13820,9841.56365076
13821,8352.51409161
13822,4603.9983015
13823,6094.24043043
13824,9341.6441006
13825,7255.3128731
13826,5517.53467501
13827,10361.2351045
13828,7703.7466734
13829,6293.18616232
13830,6799.73641949
13831,6469.42932263
13832,9661.61987697
13833,8131.77753532
13834,8488.30232932
13835,6438.36512633
13836,5675.88843546
13837,7757.11322077
13838,4820.93765833
13839,7959.13568864
13840,6373.23496871
13841,10093.478215
13842,9056.45943889
13843,7229.35155225
13844,13913.8410507
13845,6624.117656
13846,5172.02574726
13847,11900.3857722
13848,7885.86623773
13849,9728.81085265
13850,8973.9518343
13851,5532.35436158
13852,6850.20999063
13853,6026.41362667
13854,9812.99477266
13855,13860.2223068
13856,6851.51293728
13857,3631.66008256
13858,5450.46450433
13859,10472.799252
13860,10539.926665
13861,7224.65407473
13862,8409.39397253
13863,5511.17779972
13864,6559.97786945
